yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,1,10,0,0,0,0.3,0.81,0.1045,4.2626798770413155,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.243,40.0,7.0,8.0,38.0,128.0,41.333333333333336,23.0,37.083333333333336,102.95833333333333,26.832815730002267,31.01160584312838,37.99079567478236
1,1,11,0,0,0,0.34,0.76,0.1343,4.9344739331306915,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2584,70.0,14.0,5.0,31.0,217.0,82.66666666666667,45.166666666666664,46.0,99.66666666666667,52.063102737609725,42.39639778866143,66.56485405341597
1,1,12,0,0,0,0.4,0.62,0.2836,5.308267697401205,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.248,138.0,40.0,2.0,48.0,273.0,136.33333333333334,78.33333333333333,58.75,96.66666666666667,76.64637412602684,61.67528604790413,104.97489575243998
1,1,13,0,0,0,0.42,0.58,0.2836,5.4116460518550396,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.24359999999999998,201.0,70.0,7.0,93.0,313.0,187.33333333333334,114.33333333333333,69.58333333333333,92.91666666666667,86.53014888850502,77.59974031509128,138.6963541088857
1,1,14,0,0,0,0.44,0.54,0.2985,5.5909869805108565,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2376,223.0,138.0,14.0,75.0,300.0,230.33333333333334,156.5,85.58333333333333,91.54166666666667,89.45333979231935,96.34734353400998,175.35453864920407
1,1,15,0,0,0,0.46,0.51,0.2985,5.583496308781699,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2346,267.0,201.0,40.0,52.0,253.0,251.66666666666666,194.0,103.33333333333333,92.04166666666667,77.16475879571004,108.45722519486498,200.96752760657432
1,1,16,0,0,0,0.44,0.54,0.2985,5.375278407684165,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2376,265.0,223.0,70.0,8.0,195.0,249.0,218.16666666666666,120.58333333333333,92.875,47.608472635306796,108.37767157938796,204.97680543326737
1,1,17,0,0,0,0.48,0.48,0.1642,4.718498871295094,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.2304,215.0,267.0,138.0,5.0,129.0,197.0,213.66666666666666,129.41666666666666,92.125,57.04267408411671,102.24699002756493,178.126289595191
1,1,18,0,0,0,0.46,0.59,0.2537,4.672828834461906,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.2714,111.0,265.0,201.0,2.0,93.0,144.0,197.83333333333334,138.08333333333334,92.66666666666667,72.38346956775956,94.58565942941338,157.51877828227927
1,1,19,0,0,0,0.42,0.67,0.3881,4.663439094112067,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.2814,106.0,215.0,223.0,7.0,92.0,107.33333333333333,178.16666666666666,146.25,93.20833333333333,79.82585211989155,86.08782513435715,142.5134130587709
1,1,20,0,0,0,0.44,0.62,0.2985,4.430816798843313,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.2728,105.0,111.0,267.0,14.0,71.0,98.0,147.5,152.0,93.70833333333333,74.00472957858948,78.41382067421087,125.50958075626492
1,1,21,0,0,0,0.44,0.67,0.2537,4.276666119016055,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2948,83.0,106.0,265.0,40.0,52.0,86.33333333333333,115.16666666666667,154.58333333333334,94.5,51.296848506188496,74.81669518755763,109.93541482590351
1,1,22,0,0,0,0.46,0.55,0.4179,4.204692619390966,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.25300000000000006,71.0,105.0,215.0,70.0,38.0,73.33333333333333,90.33333333333333,154.25,95.66666666666667,19.53117166651496,75.23553923270832,97.38243916135966
1,1,23,0,0,0,0.44,0.51,0.2985,3.4011973816621555,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.22440000000000002,66.0,83.0,111.0,138.0,31.0,55.333333333333336,76.66666666666667,145.16666666666666,95.58333333333333,28.71004469984138,83.50158771852884,77.84459940097119
1,1,0,1,1,0,0.4,0.4,0.4627,3.6888794541139363,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003,29.0,71.0,106.0,201.0,48.0,44.666666666666664,65.5,131.66666666666666,95.20833333333333,28.041041350139515,86.68892488068872,66.74614242926513
1,1,1,1,1,0,0.36,0.43,0.4179,2.5649493574615367,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1548,39.0,66.0,105.0,223.0,93.0,26.666666666666668,50.0,114.08333333333333,91.83333333333333,27.53906316489813,87.87021248650883,51.1043874494751
1,1,2,1,1,0,0.36,0.34,0.4478,2.0794415416798357,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.12240000000000001,12.0,29.0,83.0,267.0,75.0,19.333333333333332,37.333333333333336,92.41666666666667,89.0,26.79303392053479,78.26697705271128,38.50313389248221
1,1,4,1,1,0,0.28,0.45,0.3284,1.6094379124341003,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003,7.0,39.0,71.0,265.0,52.0,7.666666666666667,26.166666666666668,70.66666666666667,87.0,23.74377111300853,60.10495870230648,28.645095637487294
1,1,5,1,1,0,0.28,0.45,0.3284,1.6094379124341003,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003,4.0,12.0,66.0,215.0,8.0,5.0,15.833333333333334,53.083333333333336,86.83333333333333,14.716204220754346,42.25562540997069,21.603639741062352
1,1,6,1,1,0,0.26,0.41,0.3881,2.70805020110221,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1066,4.0,7.0,29.0,111.0,5.0,7.333333333333333,13.333333333333334,45.0,87.20833333333333,13.231276078555327,39.346941662366696,19.431171243615964
1,1,7,1,1,0,0.24,0.32,0.3881,2.833213344056216,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0768,14.0,4.0,39.0,106.0,2.0,11.333333333333334,9.5,37.5,87.79166666666667,5.20576603395575,34.99999999999799,18.450836602582832
1,1,8,1,1,0,0.24,0.35,0.2537,3.9889840465642745,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999,16.0,4.0,12.0,105.0,7.0,27.666666666666668,16.333333333333332,33.166666666666664,89.70833333333333,18.661904154371484,28.498272143261033,28.322026144702022
1,1,9,1,1,0,0.24,0.35,0.0,4.23410650459726,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999,53.0,14.0,7.0,83.0,14.0,45.666666666666664,26.5,31.916666666666668,91.95833333333333,27.21580423210513,26.362708970101597,39.65859010335859
1,1,10,1,1,0,0.26,0.35,0.2836,4.700480365792417,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.091,68.0,16.0,4.0,71.0,40.0,76.66666666666667,44.0,35.083333333333336,94.83333333333333,40.41286923741316,32.94474253361098,59.47042150239899
1,1,11,1,1,0,0.26,0.35,0.4925,5.170483995038151,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.091,109.0,53.0,4.0,66.0,70.0,117.33333333333333,72.5,44.166666666666664,99.20833333333333,61.40602576295122,51.84738677263671,92.47887250171357
1,1,12,1,1,0,0.28,0.36,0.2537,5.313205979041787,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1008,175.0,68.0,14.0,29.0,138.0,162.0,103.83333333333333,58.583333333333336,101.875,72.54079312129738,68.59427266488167,123.77062321550969
1,1,13,1,1,0,0.3,0.36,0.2985,5.176149732573829,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.108,202.0,109.0,16.0,39.0,201.0,184.33333333333334,130.5,70.0,100.83333333333333,62.50999920012935,76.03587669945321,138.69330229679264
1,1,14,1,1,0,0.3,0.36,0.4179,5.0238805208462765,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.108,176.0,175.0,53.0,12.0,223.0,176.33333333333334,146.83333333333334,81.58333333333333,97.83333333333333,49.70077128845008,76.97869638393223,142.20950164056617
1,1,15,1,1,0,0.28,0.38,0.4478,5.1298987149230735,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.10640000000000001,151.0,202.0,68.0,7.0,267.0,165.0,163.5,95.0,93.70833333333333,31.360803561135683,76.8280251896754,149.5782154575473
1,1,16,1,1,0,0.26,0.35,0.4179,5.043425116919247,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.091,168.0,176.0,109.0,4.0,265.0,157.66666666666666,171.0,107.5,89.08333333333333,18.439088914589387,72.77174776468705,150.84158246967664
1,1,17,1,1,0,0.26,0.35,0.3881,5.0369526024136295,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.091,154.0,151.0,175.0,4.0,215.0,158.33333333333334,167.33333333333334,119.91666666666667,86.5,19.6333050367686,65.89310673470705,151.45827319262617
1,1,18,1,1,0,0.26,0.33,0.2537,4.844187086458591,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.0858,153.0,168.0,202.0,14.0,111.0,144.33333333333334,154.66666666666666,129.25,87.125,17.154202594898283,56.83648796008035,144.18448085187583
1,1,19,1,1,0,0.24,0.38,0.2239,4.543294782270004,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0912,126.0,154.0,176.0,16.0,106.0,124.0,140.83333333333334,135.66666666666666,86.58333333333333,27.095510083163738,46.24899671311478,129.56034346562558
1,1,20,1,1,0,0.24,0.41,0.2239,4.48863636973214,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999,93.0,153.0,151.0,53.0,105.0,102.33333333333333,130.33333333333334,138.58333333333334,85.875,33.755987123276924,41.412467014685724,117.68595961830398
1,1,21,1,1,0,0.24,0.41,0.3284,4.204692619390966,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999,88.0,126.0,168.0,68.0,83.0,82.33333333333333,113.33333333333333,138.41666666666666,85.16666666666667,36.560452221859244,41.72520130859087,102.91854258450284
1,1,22,1,1,0,0.22,0.44,0.2836,3.6888794541139363,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0968,66.0,93.0,154.0,109.0,71.0,64.33333333333333,94.16666666666667,132.58333333333334,83.83333333333333,40.86767263579944,50.23663699900399,84.65610184607345
1,1,23,1,1,0,0.22,0.44,0.2537,3.5553480614894135,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0968,39.0,88.0,153.0,175.0,66.0,46.333333333333336,74.33333333333333,120.83333333333333,82.5,35.069454895491155,55.61529111728705,70.18292989005246
1,1,0,0,2,1,0.2,0.51,0.2537,2.639057329615259,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001,34.0,66.0,126.0,202.0,29.0,28.666666666666668,55.5,105.08333333333333,81.83333333333333,31.979681049069878,57.27677354634027,53.844949921466046
1,1,1,0,2,1,0.18,0.55,0.2239,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.099,13.0,39.0,93.0,176.0,39.0,17.666666666666668,41.0,90.91666666666667,80.45833333333333,31.292171544976743,59.13537371355963,40.17496422961861
1,1,2,0,2,1,0.18,0.51,0.2537,1.3862943611198906,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.09179999999999999,6.0,34.0,88.0,151.0,12.0,7.333333333333333,26.833333333333332,78.58333333333333,80.08333333333333,24.194351957986633,60.87312936581949,29.55354587829901
1,1,3,0,2,1,0.16,0.55,0.2836,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001,3.0,13.0,66.0,168.0,7.0,3.6666666666666665,16.166666666666668,64.75,79.875,16.290078780255833,57.47272080181632,21.681104198785007
1,1,4,0,2,1,0.16,0.55,0.2537,1.791759469228055,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001,2.0,6.0,39.0,154.0,4.0,3.3333333333333335,10.5,52.333333333333336,79.91666666666667,12.144957801502638,52.30041427496735,16.915074427703576
1,1,5,0,2,1,0.14,0.54,0.194,2.5649493574615367,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.07560000000000001,5.0,3.0,34.0,153.0,4.0,6.333333333333333,6.833333333333333,40.583333333333336,80.25,4.622409184283642,42.560028907484515,15.510767448359697
1,1,6,0,2,1,0.14,0.59,0.2836,4.454347296253507,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0826,12.0,2.0,13.0,126.0,14.0,34.0,18.833333333333332,37.166666666666664,83.20833333333333,32.6031695800721,36.25875025006821,35.3648338916855
1,1,7,0,2,1,0.14,0.59,0.2537,5.14166355650266,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0826,85.0,5.0,6.0,93.0,16.0,89.0,46.166666666666664,43.583333333333336,89.625,68.58401174229249,50.896433762070515,73.83202420834678
1,1,8,0,2,1,0.16,0.55,0.2836,5.872117789475416,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001,170.0,12.0,3.0,88.0,53.0,203.0,104.66666666666667,65.75,102.16666666666667,138.47984209503872,103.12580578197542,153.88001729167627
1,1,9,0,2,1,0.16,0.5,0.2836,5.0369526024136295,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.08,354.0,85.0,2.0,66.0,68.0,225.66666666666666,129.83333333333334,73.0,105.70833333333333,129.5212981199109,106.15854352635152,153.62858377976877
1,1,10,0,2,1,0.16,0.47,0.4627,4.110873864173311,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0752,153.0,170.0,5.0,39.0,109.0,189.0,139.0,74.75,103.66666666666667,120.5553814642887,105.71928954461475,126.87755984269198
1,1,11,0,2,1,0.18,0.37,0.5224,4.330733340286331,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999,60.0,354.0,12.0,34.0,175.0,96.0,149.5,78.16666666666667,99.5,109.52031774972237,104.94226406876642,112.05539988763714
1,1,12,0,2,1,0.18,0.37,0.5224,4.31748811353631,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999,75.0,153.0,85.0,13.0,202.0,69.66666666666667,147.66666666666666,83.25,94.16666666666667,110.89935377028499,102.95729476561857,101.18242849116938
1,1,13,0,2,1,0.18,0.34,0.6567,4.304065093204169,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.061200000000000004,74.0,60.0,170.0,6.0,176.0,74.0,131.5,88.83333333333333,89.875,114.01885808935367,100.16607421798238,93.13030606512099
1,1,14,0,2,1,0.16,0.43,0.5224,4.382026634673881,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0688,73.0,75.0,354.0,3.0,151.0,75.33333333333333,85.66666666666667,95.16666666666667,86.875,33.607538836797985,96.58423862885233,89.0930757608007
1,1,15,0,2,1,0.16,0.37,0.4179,4.356708826689592,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0592,79.0,74.0,153.0,2.0,168.0,76.33333333333333,73.0,101.41666666666667,83.08333333333333,6.723094525605847,92.34073102407494,85.63791125771479
1,1,16,0,2,1,0.14,0.39,0.5821,4.919980925828125,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.05460000000000001,77.0,73.0,60.0,5.0,154.0,97.33333333333333,85.66666666666667,112.33333333333333,82.33333333333333,24.75210428765371,87.5238495635573,100.02707946979628
1,1,17,0,2,1,0.14,0.26,0.4627,5.5053315359323625,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0364,136.0,79.0,75.0,12.0,153.0,152.66666666666666,114.0,131.75,86.16666666666667,68.58571279793038,89.07313134314256,141.44791390699734
1,1,18,0,2,1,0.14,0.26,0.5224,5.41610040220442,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0364,245.0,77.0,74.0,85.0,126.0,201.66666666666666,139.0,143.33333333333334,90.25,77.8074546557087,91.44728569293939,165.03422421928383
1,1,19,0,2,1,0.12,0.28,0.4179,5.056245805348308,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.033600000000000005,224.0,136.0,73.0,170.0,93.0,208.33333333333334,152.83333333333334,142.16666666666666,92.875,70.78818168781297,91.1650185436312,162.45301729948847
1,1,20,0,2,1,0.12,0.33,0.2537,4.7535901911063645,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0396,156.0,245.0,79.0,354.0,88.0,165.0,158.83333333333334,122.25,94.0,64.52725522340783,62.17734898878138,148.89501235677747
1,1,21,0,2,1,0.1,0.36,0.2239,4.23410650459726,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.036,115.0,224.0,77.0,153.0,66.0,113.0,157.33333333333334,115.16666666666667,94.08333333333333,66.87201706743123,63.18922999909686,125.78215168341248
1,1,22,0,2,1,0.1,0.46,0.2537,3.5263605246161616,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006,68.0,156.0,136.0,60.0,39.0,72.0,140.16666666666666,112.91666666666667,93.83333333333333,84.373969129506,65.76052744387731,99.27296548815177
1,1,23,0,2,1,0.1,0.46,0.3881,2.9444389791664403,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006,33.0,115.0,245.0,75.0,34.0,39.666666666666664,102.33333333333333,108.16666666666667,93.16666666666667,78.66553671504991,70.62684698577077,76.0521182058227
1,1,0,0,3,1,0.08,0.42,0.3284,2.302585092994046,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0336,18.0,68.0,224.0,74.0,13.0,20.0,66.5,102.75,93.0,58.5585177408055,75.7893312232842,56.89437014701621
1,1,1,0,3,1,0.04,0.38,0.2985,1.3862943611198906,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0152,9.0,33.0,156.0,73.0,6.0,10.0,41.0,96.91666666666667,92.875,43.048809507351734,80.81455576962834,41.495978676440146
1,1,2,0,3,1,0.02,0.34,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005,3.0,18.0,115.0,79.0,3.0,4.333333333333333,22.0,90.41666666666667,92.79166666666667,25.392912396971624,85.39369609832606,29.925699054600102
1,1,3,0,3,1,0.02,0.34,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005,1.0,9.0,68.0,77.0,2.0,1.6666666666666667,10.833333333333334,84.08333333333333,92.75,12.655697004391047,89.21216624463577,21.661213610428643
1,1,4,0,3,1,0.02,0.41,0.194,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999,1.0,3.0,33.0,136.0,5.0,1.3333333333333333,5.666666666666667,72.91666666666667,92.625,6.742897497883045,90.50008370998923,16.043724007449033
1,1,5,0,3,1,0.02,0.41,0.194,2.70805020110221,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999,2.0,1.0,18.0,245.0,12.0,5.666666666666667,5.0,53.666666666666664,92.70833333333333,5.329165037817032,73.54940619417009,15.459802862463595
1,1,6,0,3,1,0.02,0.41,0.1642,4.0943445622221,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.008199999999999999,14.0,1.0,9.0,224.0,85.0,25.0,13.333333333333334,39.916666666666664,91.625,22.914333214539543,50.67805394364508,27.899859187474
1,1,7,0,3,1,0.02,0.44,0.194,5.030437921392435,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0088,59.0,2.0,3.0,156.0,170.0,75.0,38.166666666666664,39.583333333333336,90.875,60.07800484925349,49.85152196697801,63.35704227676714
1,1,8,0,3,1,0.02,0.44,0.1343,5.755742213586912,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0088,152.0,14.0,1.0,115.0,354.0,175.33333333333334,90.5,56.25,89.25,123.991531968922,92.52530366435819,135.25503019769081
