yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,22,0,0,0,0.46,0.55,0.4179,4.204692619390966,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.25300000000000006
1,1,23,0,0,0,0.44,0.51,0.2985,3.4011973816621555,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.22440000000000002
1,1,0,1,1,0,0.4,0.4,0.4627,3.6888794541139363,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,1,1,1,0,0.36,0.43,0.4179,2.5649493574615367,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1548
1,1,2,1,1,0,0.36,0.34,0.4478,2.0794415416798357,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.12240000000000001
1,1,4,1,1,0,0.28,0.45,0.3284,1.6094379124341003,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003
1,1,5,1,1,0,0.28,0.45,0.3284,1.6094379124341003,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003
1,1,6,1,1,0,0.26,0.41,0.3881,2.70805020110221,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1066
1,1,7,1,1,0,0.24,0.32,0.3881,2.833213344056216,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0768
1,1,8,1,1,0,0.24,0.35,0.2537,3.9889840465642745,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
1,1,9,1,1,0,0.24,0.35,0.0,4.23410650459726,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
1,1,10,1,1,0,0.26,0.35,0.2836,4.700480365792417,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,11,1,1,0,0.26,0.35,0.4925,5.170483995038151,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,12,1,1,0,0.28,0.36,0.2537,5.313205979041787,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1008
1,1,13,1,1,0,0.3,0.36,0.2985,5.176149732573829,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.108
1,1,14,1,1,0,0.3,0.36,0.4179,5.0238805208462765,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.108
1,1,15,1,1,0,0.28,0.38,0.4478,5.1298987149230735,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.10640000000000001
1,1,16,1,1,0,0.26,0.35,0.4179,5.043425116919247,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,17,1,1,0,0.26,0.35,0.3881,5.0369526024136295,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,18,1,1,0,0.26,0.33,0.2537,4.844187086458591,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.0858
1,1,19,1,1,0,0.24,0.38,0.2239,4.543294782270004,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0912
1,1,20,1,1,0,0.24,0.41,0.2239,4.48863636973214,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
1,1,21,1,1,0,0.24,0.41,0.3284,4.204692619390966,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
1,1,22,1,1,0,0.22,0.44,0.2836,3.6888794541139363,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0968
1,1,23,1,1,0,0.22,0.44,0.2537,3.5553480614894135,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0968
1,1,0,0,2,1,0.2,0.51,0.2537,2.639057329615259,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,1,0,2,1,0.18,0.55,0.2239,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.099
1,1,2,0,2,1,0.18,0.51,0.2537,1.3862943611198906,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.09179999999999999
1,1,3,0,2,1,0.16,0.55,0.2836,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
1,1,4,0,2,1,0.16,0.55,0.2537,1.791759469228055,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
1,1,5,0,2,1,0.14,0.54,0.194,2.5649493574615367,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.07560000000000001
1,1,6,0,2,1,0.14,0.59,0.2836,4.454347296253507,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0826
1,1,7,0,2,1,0.14,0.59,0.2537,5.14166355650266,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0826
1,1,8,0,2,1,0.16,0.55,0.2836,5.872117789475416,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
1,1,9,0,2,1,0.16,0.5,0.2836,5.0369526024136295,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.08
1,1,10,0,2,1,0.16,0.47,0.4627,4.110873864173311,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0752
1,1,11,0,2,1,0.18,0.37,0.5224,4.330733340286331,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,12,0,2,1,0.18,0.37,0.5224,4.31748811353631,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,13,0,2,1,0.18,0.34,0.6567,4.304065093204169,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.061200000000000004
1,1,14,0,2,1,0.16,0.43,0.5224,4.382026634673881,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0688
1,1,15,0,2,1,0.16,0.37,0.4179,4.356708826689592,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0592
1,1,16,0,2,1,0.14,0.39,0.5821,4.919980925828125,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.05460000000000001
1,1,17,0,2,1,0.14,0.26,0.4627,5.5053315359323625,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0364
1,1,18,0,2,1,0.14,0.26,0.5224,5.41610040220442,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0364
1,1,19,0,2,1,0.12,0.28,0.4179,5.056245805348308,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.033600000000000005
1,1,20,0,2,1,0.12,0.33,0.2537,4.7535901911063645,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0396
1,1,21,0,2,1,0.1,0.36,0.2239,4.23410650459726,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.036
1,1,22,0,2,1,0.1,0.46,0.2537,3.5263605246161616,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,23,0,2,1,0.1,0.46,0.3881,2.9444389791664403,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,0,0,3,1,0.08,0.42,0.3284,2.302585092994046,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0336
1,1,1,0,3,1,0.04,0.38,0.2985,1.3862943611198906,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0152
1,1,2,0,3,1,0.02,0.34,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005
1,1,3,0,3,1,0.02,0.34,0.2836,0.6931471805599453,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005
1,1,4,0,3,1,0.02,0.41,0.194,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999
1,1,5,0,3,1,0.02,0.41,0.194,2.70805020110221,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999
1,1,6,0,3,1,0.02,0.41,0.1642,4.0943445622221,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.008199999999999999
1,1,7,0,3,1,0.02,0.44,0.194,5.030437921392435,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0088
1,1,8,0,3,1,0.02,0.44,0.1343,5.755742213586912,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0088
1,1,9,0,3,1,0.04,0.45,0.1343,5.198497031265826,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.018000000000000002
1,1,10,0,3,1,0.06,0.45,0.0,4.174387269895637,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.027
1,1,11,0,3,1,0.08,0.42,0.0896,3.8501476017100584,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0336
1,1,12,0,3,1,0.1,0.46,0.194,4.442651256490317,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,13,0,3,1,0.14,0.43,0.2537,4.5217885770490405,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
1,1,14,0,3,1,0.14,0.46,0.2537,4.330733340286331,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
1,1,15,0,3,1,0.18,0.37,0.3284,4.51085950651685,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,16,0,3,1,0.18,0.4,0.2836,4.882801922586371,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.072
1,1,17,0,3,1,0.2,0.4,0.194,5.641907070938114,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
1,1,18,0,3,1,0.2,0.37,0.1343,5.66988092298052,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.074
1,1,19,0,3,1,0.2,0.4,0.1045,5.220355825078325,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
1,1,20,0,3,1,0.2,0.4,0.194,4.820281565605037,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
1,1,21,0,3,1,0.2,0.44,0.0,4.51085950651685,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
1,1,22,0,3,1,0.2,0.47,0.0896,3.970291913552122,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.094
1,1,23,0,3,1,0.2,0.44,0.1045,3.4965075614664802,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
1,1,0,0,4,1,0.22,0.47,0.194,2.70805020110221,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10339999999999999
1,1,1,0,4,1,0.2,0.51,0.0896,1.791759469228055,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,2,0,4,1,0.2,0.51,0.0896,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,3,0,4,1,0.2,0.61,0.0,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.122
1,1,4,0,4,1,0.2,0.59,0.0896,1.791759469228055,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.118
1,1,5,0,4,1,0.2,0.59,0.0896,3.295836866004329,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.118
1,1,6,0,4,1,0.2,0.75,0.1343,4.3694478524670215,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.15000000000000002
1,1,7,0,4,1,0.2,0.69,0.0896,5.375278407684165,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
1,1,8,0,4,1,0.2,0.75,0.0,5.963579343618446,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.15000000000000002
1,1,9,0,4,1,0.22,0.69,0.0,5.429345628954441,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1518
1,1,10,0,4,1,0.24,0.52,0.0896,4.465908118654584,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1248
1,1,11,0,4,1,0.3,0.49,0.0,4.442651256490317,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,12,0,4,1,0.3,0.49,0.2537,4.795790545596741,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,13,0,4,1,0.34,0.42,0.2985,4.77912349311153,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1428
1,1,14,0,4,1,0.34,0.39,0.2836,4.770684624465665,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.13260000000000002
1,1,15,0,4,1,0.36,0.34,0.2836,4.787491742782046,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001
1,1,16,0,4,1,0.36,0.34,0.2836,5.288267030694535,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001
1,1,17,0,4,1,0.36,0.34,0.194,6.023447592961033,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001
1,1,18,0,4,1,0.34,0.36,0.1642,5.950642552587727,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001
1,1,19,0,4,1,0.34,0.34,0.0896,5.583496308781699,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.11560000000000002
1,1,20,0,4,1,0.3,0.49,0.0,5.181783550292085,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,21,0,4,1,0.26,0.6,0.1343,4.584967478670572,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,22,0,4,1,0.26,0.6,0.1642,4.276666119016055,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,23,0,4,1,0.24,0.7,0.1045,4.110873864173311,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998
1,1,0,0,5,1,0.22,0.75,0.0896,3.258096538021482,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.165
1,1,1,0,5,1,0.22,0.75,0.0,2.1972245773362196,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.165
1,1,2,0,5,1,0.22,0.69,0.1642,1.791759469228055,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,3,0,5,1,0.22,0.69,0.1045,1.6094379124341003,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,4,0,5,1,0.22,0.69,0.1343,1.3862943611198906,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,5,0,5,1,0.2,0.8,0.1343,2.639057329615259,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,6,0,5,1,0.22,0.73,0.1045,4.2626798770413155,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1606
1,1,7,0,5,1,0.24,0.65,0.0,5.327876168789581,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,8,0,5,1,0.24,0.7,0.1343,6.104793232414985,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998
1,1,9,0,5,1,0.24,0.7,0.1642,5.488937726156687,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998
1,1,10,0,5,1,0.26,0.65,0.194,4.762173934797756,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.169
1,1,11,0,5,1,0.3,0.56,0.1642,4.9344739331306915,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.168
1,1,12,0,5,1,0.36,0.5,0.2537,5.2574953720277815,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,13,0,5,1,0.4,0.43,0.2836,5.3230099791384085,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,14,0,5,1,0.46,0.36,0.194,5.187385805840755,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1656
1,1,15,0,5,1,0.52,0.27,0.2537,5.407171771460119,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,16,0,5,1,0.52,0.27,0.2836,5.68697535633982,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,17,0,5,1,0.46,0.36,0.2239,6.1675164908883415,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1656
1,1,18,0,5,1,0.5,0.29,0.2537,6.040254711277414,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.145
1,1,19,0,5,1,0.46,0.33,0.2836,5.60947179518496,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.15180000000000002
1,1,20,0,5,1,0.42,0.41,0.194,5.181783550292085,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1722
1,1,21,0,5,1,0.4,0.43,0.2239,5.043425116919247,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,22,0,5,1,0.36,0.5,0.194,4.912654885736052,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,23,0,5,1,0.36,0.5,0.0,4.624972813284271,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.18
