yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,19,0,3,1,0.2,0.4,0.1045,184,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
1,1,20,0,3,1,0.2,0.4,0.194,123,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
1,1,21,0,3,1,0.2,0.44,0.0,90,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
1,1,22,0,3,1,0.2,0.47,0.0896,52,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.094
1,1,23,0,3,1,0.2,0.44,0.1045,32,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.08800000000000001
1,1,0,0,4,1,0.22,0.47,0.194,14,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10339999999999999
1,1,1,0,4,1,0.2,0.51,0.0896,5,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,2,0,4,1,0.2,0.51,0.0896,4,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,3,0,4,1,0.2,0.61,0.0,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.122
1,1,4,0,4,1,0.2,0.59,0.0896,5,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.118
1,1,5,0,4,1,0.2,0.59,0.0896,26,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.118
1,1,6,0,4,1,0.2,0.75,0.1343,78,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.15000000000000002
1,1,7,0,4,1,0.2,0.69,0.0896,215,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
1,1,8,0,4,1,0.2,0.75,0.0,388,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.15000000000000002
1,1,9,0,4,1,0.22,0.69,0.0,227,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1518
1,1,10,0,4,1,0.24,0.52,0.0896,86,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1248
1,1,11,0,4,1,0.3,0.49,0.0,84,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,12,0,4,1,0.3,0.49,0.2537,120,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,13,0,4,1,0.34,0.42,0.2985,118,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1428
1,1,14,0,4,1,0.34,0.39,0.2836,117,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.13260000000000002
1,1,15,0,4,1,0.36,0.34,0.2836,119,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001
1,1,16,0,4,1,0.36,0.34,0.2836,197,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.12240000000000001
1,1,17,0,4,1,0.36,0.34,0.194,412,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001
1,1,18,0,4,1,0.34,0.36,0.1642,383,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.12240000000000001
1,1,19,0,4,1,0.34,0.34,0.0896,265,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.11560000000000002
1,1,20,0,4,1,0.3,0.49,0.0,177,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.147
1,1,21,0,4,1,0.26,0.6,0.1343,97,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,22,0,4,1,0.26,0.6,0.1642,71,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
1,1,23,0,4,1,0.24,0.7,0.1045,60,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998
1,1,0,0,5,1,0.22,0.75,0.0896,25,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.165
1,1,1,0,5,1,0.22,0.75,0.0,8,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.165
1,1,2,0,5,1,0.22,0.69,0.1642,5,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,3,0,5,1,0.22,0.69,0.1045,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,4,0,5,1,0.22,0.69,0.1343,3,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1518
1,1,5,0,5,1,0.2,0.8,0.1343,13,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,6,0,5,1,0.22,0.73,0.1045,70,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1606
1,1,7,0,5,1,0.24,0.65,0.0,205,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.156
1,1,8,0,5,1,0.24,0.7,0.1343,447,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998
1,1,9,0,5,1,0.24,0.7,0.1642,241,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.16799999999999998
1,1,10,0,5,1,0.26,0.65,0.194,116,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.169
1,1,11,0,5,1,0.3,0.56,0.1642,138,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.168
1,1,12,0,5,1,0.36,0.5,0.2537,191,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,13,0,5,1,0.4,0.43,0.2836,204,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,14,0,5,1,0.46,0.36,0.194,178,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1656
1,1,15,0,5,1,0.52,0.27,0.2537,222,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,16,0,5,1,0.52,0.27,0.2836,294,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.14040000000000002
1,1,17,0,5,1,0.46,0.36,0.2239,476,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1656
1,1,18,0,5,1,0.5,0.29,0.2537,419,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.145
1,1,19,0,5,1,0.46,0.33,0.2836,272,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.15180000000000002
1,1,20,0,5,1,0.42,0.41,0.194,177,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1722
1,1,21,0,5,1,0.4,0.43,0.2239,154,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
1,1,22,0,5,1,0.36,0.5,0.194,135,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,23,0,5,1,0.36,0.5,0.0,101,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,0,0,6,0,0.36,0.5,0.1642,79,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.18
1,1,1,0,6,0,0.38,0.46,0.1642,62,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1748
1,1,2,0,6,0,0.36,0.5,0.1045,38,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.18
1,1,3,0,6,0,0.32,0.57,0.1045,20,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998
1,1,4,0,6,0,0.32,0.57,0.0896,10,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.18239999999999998
1,1,5,0,6,0,0.26,0.75,0.1045,9,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.195
1,1,6,0,6,0,0.26,0.75,0.1045,7,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.195
1,1,7,0,6,0,0.22,0.87,0.194,20,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1914
1,1,8,0,6,0,0.24,0.75,0.1045,64,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.18
1,1,9,0,6,0,0.22,0.8,0.1343,130,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
