yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,7,5,0,1,1,0.72,0.51,0.0,3.713572066704308,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.36719999999999997
1,7,6,0,1,1,0.7,0.58,0.1045,4.919980925828125,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.40599999999999997
1,7,7,0,1,1,0.74,0.51,0.1045,5.988961416889864,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3774
1,7,8,0,1,1,0.76,0.52,0.194,6.343880434126331,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.3952
1,7,9,0,1,1,0.78,0.46,0.2537,5.69035945432406,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.3588
1,7,10,0,1,1,0.8,0.43,0.2537,5.1647859739235145,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.34400000000000003
1,7,11,0,1,1,0.84,0.28,0.2985,5.308267697401205,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.23520000000000002
1,7,12,0,1,1,0.84,0.32,0.194,5.552959584921617,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.2688
1,7,13,0,1,1,0.86,0.34,0.2239,5.4680601411351315,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.2924
1,7,14,0,1,1,0.86,0.34,0.2239,5.442417710521793,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.2924
1,7,15,0,1,1,0.84,0.36,0.194,5.459585514144159,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.3024
1,7,16,0,1,1,0.84,0.36,0.2836,5.902633333401366,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.3024
1,7,17,0,1,1,0.84,0.32,0.1343,6.617402977974478,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.2688
1,7,18,0,1,1,0.84,0.32,0.1642,6.594413459749778,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.2688
1,7,19,0,1,1,0.78,0.43,0.1343,6.366470447731438,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.33540000000000003
1,7,20,0,1,1,0.78,0.43,0.1343,5.981414211254481,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003
1,7,21,0,1,1,0.76,0.45,0.1343,5.556828061699537,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.342
1,7,22,0,1,1,0.74,0.51,0.1642,5.241747015059643,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.3774
1,7,23,0,1,1,0.74,0.51,0.1045,4.634728988229636,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.3774
1,7,0,0,2,1,0.72,0.54,0.0,3.9889840465642745,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003
1,7,1,0,2,1,0.72,0.58,0.0,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997
1,7,2,0,2,1,0.72,0.58,0.0,2.3978952727983707,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997
1,7,3,0,2,1,0.7,0.65,0.1343,1.0986122886681096,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.45499999999999996
1,7,4,0,2,1,0.68,0.65,0.1045,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.44200000000000006
1,7,5,0,2,1,0.7,0.61,0.0,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.427
1,7,6,0,2,1,0.7,0.65,0.1343,5.043425116919247,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.45499999999999996
1,7,7,0,2,1,0.74,0.58,0.0,6.182084906716632,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.42919999999999997
1,7,8,0,2,1,0.74,0.62,0.0896,6.472346294500901,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.4588
1,7,9,0,2,1,0.8,0.49,0.1642,5.60947179518496,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.392
1,7,10,0,2,1,0.82,0.43,0.2239,5.3471075307174685,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
1,7,11,0,2,1,0.86,0.34,0.194,5.384495062789089,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.2924
1,7,12,0,2,1,0.88,0.28,0.194,5.60947179518496,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.24640000000000004
1,7,13,0,2,1,0.9,0.25,0.1343,5.648974238161206,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.225
1,7,14,0,2,1,0.9,0.25,0.194,5.739792912179234,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.225
1,7,15,0,2,1,0.9,0.24,0.0,5.996452088619021,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.216
1,7,16,0,2,1,0.9,0.24,0.194,6.269096283706261,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.216
1,7,17,0,2,1,0.86,0.3,0.1642,6.583409222158765,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.258
1,7,18,0,2,1,0.86,0.3,0.0,6.4425401664681985,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.258
1,7,19,0,2,1,0.84,0.36,0.1343,6.210600077024653,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.3024
1,7,20,0,2,1,0.76,0.55,0.4925,5.932245187448011,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004
1,7,21,0,2,1,0.7,0.7,0.2836,5.2832037287379885,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.48999999999999994
1,7,22,0,2,1,0.68,0.79,0.194,5.181783550292085,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5372
1,7,23,0,2,1,0.66,0.83,0.0,5.147494476813453,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5478
1,7,0,1,3,0,0.68,0.79,0.0896,5.075173815233827,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
1,7,1,1,3,0,0.68,0.74,0.0,4.820281565605037,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5032
1,7,2,1,3,0,0.66,0.83,0.1343,4.543294782270004,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5478
1,7,3,1,3,0,0.68,0.74,0.194,3.4965075614664802,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5032
1,7,4,1,3,0,0.68,0.69,0.2537,2.833213344056216,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4692
1,7,5,1,3,0,0.66,0.69,0.0,2.995732273553991,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.45539999999999997
1,7,6,1,3,0,0.66,0.69,0.0,3.4965075614664802,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.45539999999999997
1,7,7,1,3,0,0.68,0.65,0.0,4.290459441148391,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.44200000000000006
1,7,8,1,3,0,0.7,0.61,0.1045,5.0369526024136295,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.427
1,7,9,1,3,0,0.76,0.52,0.0,5.683579767338681,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.3952
1,7,10,1,3,0,0.8,0.46,0.0,6.104793232414985,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005
1,7,11,1,3,0,0.82,0.46,0.1343,6.186208623900494,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3772
1,7,12,1,3,0,0.86,0.41,0.2239,6.20455776256869,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
1,7,13,1,3,0,0.9,0.35,0.0,6.214608098422191,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.315
1,7,14,1,3,0,0.9,0.37,0.1642,6.306275286948016,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.333
1,7,15,1,3,0,0.92,0.35,0.2985,6.12029741895095,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.322
1,7,16,1,3,0,0.92,0.35,0.2537,5.966146739123692,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.322
1,7,17,1,3,0,0.92,0.35,0.2985,6.028278520230698,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.322
1,7,18,1,3,0,0.9,0.42,0.194,6.066108090103747,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.378
1,7,19,1,3,0,0.86,0.47,0.2239,6.07073772800249,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.40419999999999995
1,7,20,1,3,0,0.86,0.47,0.2239,6.313548046277095,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.40419999999999995
1,7,21,1,3,0,0.84,0.53,0.1343,6.371611847231857,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.4452
1,7,22,1,3,0,0.82,0.56,0.2239,6.220590170099739,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.4592
1,7,23,1,3,0,0.78,0.43,0.0896,5.214935757608986,0,1,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003
1,7,0,0,4,1,0.74,0.51,0.1045,4.48863636973214,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.3774
1,7,1,0,4,1,0.74,0.51,0.2836,3.4339872044851463,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.3774
1,7,2,0,4,1,0.74,0.51,0.0,2.9444389791664403,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.3774
1,7,3,0,4,1,0.72,0.54,0.194,2.0794415416798357,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003
1,7,4,0,4,1,0.72,0.58,0.0,2.0794415416798357,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997
1,7,5,0,4,1,0.72,0.62,0.0,3.4011973816621555,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.44639999999999996
1,7,6,0,4,1,0.72,0.58,0.0,4.897839799950911,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.41759999999999997
1,7,7,0,4,1,0.76,0.55,0.0,5.840641657373398,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.41800000000000004
1,7,8,0,4,1,0.8,0.49,0.1343,6.311734809152915,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.392
1,7,9,0,4,1,0.84,0.49,0.2985,5.683579767338681,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.41159999999999997
1,7,10,0,4,1,0.86,0.44,0.3582,5.231108616854587,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3784
1,7,11,0,4,1,0.9,0.35,0.2985,5.501258210544727,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.315
1,7,12,0,4,1,0.9,0.35,0.3582,5.6240175061873385,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.315
1,7,13,0,4,1,0.92,0.33,0.2239,5.739792912179234,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,14,0,4,1,0.92,0.33,0.3284,5.488937726156687,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,15,0,4,1,0.92,0.33,0.3582,5.541263545158426,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,16,0,4,1,0.92,0.33,0.2537,6.073044534100405,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,17,0,4,1,0.92,0.35,0.1642,6.536691597591305,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.322
1,7,18,0,4,1,0.9,0.39,0.3284,6.410174881966167,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.35100000000000003
1,7,19,0,4,1,0.88,0.39,0.2537,6.222576268071369,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.3432
1,7,20,0,4,1,0.86,0.41,0.2239,5.7745515455444085,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
1,7,21,0,4,1,0.84,0.47,0.194,5.780743515792329,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.3948
1,7,22,0,4,1,0.82,0.59,0.1343,5.420534999272286,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.48379999999999995
1,7,23,0,4,1,0.8,0.55,0.1642,4.882801922586371,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.44000000000000006
1,7,0,0,5,1,0.78,0.62,0.1343,4.634728988229636,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.48360000000000003
1,7,1,0,5,1,0.78,0.55,0.2239,3.4011973816621555,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.42900000000000005
1,7,2,0,5,1,0.76,0.62,0.1343,2.8903717578961645,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.4712
1,7,3,0,5,1,0.74,0.7,0.194,2.0794415416798357,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.518
1,7,4,0,5,1,0.74,0.66,0.2239,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
1,7,5,0,5,1,0.74,0.66,0.194,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.4884
1,7,6,0,5,1,0.74,0.66,0.194,4.882801922586371,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.4884
1,7,7,0,5,1,0.78,0.46,0.1343,5.869296913133774,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3588
1,7,8,0,5,1,0.8,0.41,0.1642,6.373319789577012,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.328
1,7,9,0,5,1,0.82,0.36,0.1343,5.720311776607412,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.29519999999999996
1,7,10,0,5,1,0.86,0.3,0.0,5.351858133476067,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.258
1,7,11,0,5,1,0.84,0.32,0.0896,5.455321115357702,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.2688
1,7,12,0,5,1,0.88,0.28,0.1045,5.805134968916488,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.24640000000000004
1,7,13,0,5,1,0.9,0.27,0.1045,5.683579767338681,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.24300000000000002
1,7,14,0,5,1,0.9,0.31,0.1642,5.62040086571715,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.279
1,7,15,0,5,1,0.92,0.29,0.194,5.655991810819852,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.2668
1,7,16,0,5,1,0.92,0.29,0.1045,5.91350300563827,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.2668
1,7,17,0,5,1,0.92,0.29,0.0,6.3578422665081,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.2668
1,7,18,0,5,1,0.9,0.33,0.2537,6.329720905522696,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.29700000000000004
1,7,19,0,5,1,0.88,0.35,0.2239,6.037870919922137,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.308
1,7,20,0,5,1,0.86,0.39,0.1045,5.820082930352362,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003
