yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,7,0,0,0,0.4,0.76,0.194,0.6931471805599453,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.30400000000000005
0,1,8,0,0,0,0.4,0.71,0.2239,2.1972245773362196,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.284
0,1,9,0,0,0,0.38,0.76,0.2239,3.044522437723423,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.2888
0,1,10,0,0,0,0.36,0.81,0.2239,3.9889840465642745,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.2916
0,1,11,0,0,0,0.36,0.71,0.2537,4.2626798770413155,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2556
0,1,12,0,0,0,0.36,0.66,0.2985,4.543294782270004,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.2376
0,1,13,0,0,0,0.36,0.66,0.1343,4.330733340286331,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.2376
0,1,14,0,0,0,0.36,0.76,0.194,4.0943445622221,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2736
0,1,15,0,0,0,0.34,0.81,0.1642,4.31748811353631,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
0,1,16,0,0,0,0.34,0.71,0.1642,4.343805421853684,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2414
0,1,17,0,0,0,0.34,0.57,0.194,4.189654742026425,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1938
0,1,18,0,0,0,0.36,0.46,0.3284,3.9889840465642745,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1656
0,1,19,0,0,0,0.32,0.42,0.4478,3.4339872044851463,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1344
0,1,20,0,0,0,0.3,0.39,0.3582,3.1354942159291497,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.11699999999999999
0,1,21,0,0,0,0.26,0.44,0.3284,3.4657359027997265,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1144
0,1,22,0,0,0,0.24,0.44,0.2985,2.302585092994046,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.1056
0,1,23,0,0,0,0.22,0.47,0.1642,2.1972245773362196,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.10339999999999999
0,1,0,0,1,1,0.22,0.44,0.3582,1.791759469228055,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0968
0,1,1,0,1,1,0.2,0.44,0.4179,1.0986122886681096,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,4,0,1,1,0.16,0.47,0.3881,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0752
0,1,5,0,1,1,0.16,0.47,0.2836,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0752
0,1,6,0,1,1,0.14,0.5,0.3881,3.4339872044851463,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.07
0,1,7,0,1,1,0.14,0.5,0.194,4.174387269895637,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,8,0,1,1,0.14,0.5,0.2836,5.043425116919247,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,9,0,1,1,0.16,0.43,0.3881,4.48863636973214,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0688
0,1,10,0,1,1,0.18,0.43,0.2537,3.8066624897703196,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0774
0,1,11,0,1,1,0.2,0.4,0.3284,3.9512437185814275,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,12,0,1,1,0.22,0.35,0.2985,4.127134385045092,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.077
0,1,13,0,1,1,0.24,0.35,0.2836,4.127134385045092,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
0,1,14,0,1,1,0.26,0.3,0.2836,4.356708826689592,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,15,0,1,1,0.26,0.3,0.2537,4.290459441148391,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,16,0,1,1,0.26,0.3,0.2537,4.343805421853684,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,17,0,1,1,0.24,0.3,0.2239,5.062595033026967,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.072
0,1,18,0,1,1,0.24,0.32,0.1045,5.062595033026967,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0768
0,1,19,0,1,1,0.2,0.47,0.0,4.709530201312334,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,20,0,1,1,0.2,0.47,0.1045,3.970291913552122,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,21,0,1,1,0.18,0.64,0.1343,3.970291913552122,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,22,0,1,1,0.14,0.69,0.1343,3.044522437723423,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0966
0,1,23,0,1,1,0.18,0.55,0.1045,2.5649493574615367,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,0,0,2,1,0.16,0.55,0.1045,1.791759469228055,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,1,0,2,1,0.16,0.59,0.1045,1.0986122886681096,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0944
0,1,2,0,2,1,0.14,0.63,0.1343,0.6931471805599453,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.08820000000000001
0,1,4,0,2,1,0.14,0.63,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.08820000000000001
0,1,5,0,2,1,0.12,0.68,0.1045,1.6094379124341003,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0816
0,1,6,0,2,1,0.12,0.74,0.1045,3.6109179126442243,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08879999999999999
0,1,7,0,2,1,0.12,0.74,0.1343,4.553876891600541,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08879999999999999
0,1,8,0,2,1,0.14,0.69,0.1642,5.19295685089021,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0966
0,1,9,0,2,1,0.16,0.64,0.2239,4.61512051684126,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1024
0,1,10,0,2,1,0.16,0.69,0.3284,3.7612001156935624,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1104
0,1,11,0,2,1,0.22,0.51,0.2985,4.060443010546419,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,12,0,2,1,0.22,0.51,0.1642,4.3694478524670215,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,13,0,2,1,0.24,0.56,0.194,4.584967478670572,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.13440000000000002
0,1,14,0,2,1,0.26,0.52,0.2239,4.1588830833596715,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.13520000000000001
0,1,15,0,2,1,0.28,0.52,0.2537,4.189654742026425,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1456
0,1,16,0,2,1,0.3,0.49,0.2537,4.430816798843313,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.147
0,1,17,0,2,1,0.28,0.48,0.2239,5.3612921657094255,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13440000000000002
0,1,18,0,2,1,0.26,0.48,0.194,5.209486152841421,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.1248
0,1,19,0,2,1,0.24,0.48,0.1045,4.727387818712341,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.1152
0,1,20,0,2,1,0.24,0.48,0.1045,4.007333185232471,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,21,0,2,1,0.22,0.64,0.0,3.8918202981106265,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,22,0,2,1,0.22,0.64,0.0896,3.58351893845611,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,23,0,2,1,0.2,0.69,0.0896,2.4849066497880004,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
0,1,0,0,3,1,0.2,0.64,0.0,1.9459101490553132,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,1,0,3,1,0.16,0.74,0.0896,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,2,0,3,1,0.16,0.74,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,4,0,3,1,0.24,0.48,0.2239,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1152
0,1,5,0,3,1,0.22,0.47,0.1642,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.10339999999999999
0,1,6,0,3,1,0.2,0.47,0.2239,3.5263605246161616,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,7,0,3,1,0.18,0.43,0.194,4.48863636973214,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0774
0,1,8,0,3,1,0.2,0.4,0.2985,5.278114659230518,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,9,0,3,1,0.22,0.37,0.3284,4.7535901911063645,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0814
0,1,10,0,3,1,0.22,0.37,0.3284,4.060443010546419,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0814
0,1,11,0,3,1,0.26,0.33,0.3284,3.8501476017100584,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0858
0,1,12,0,3,1,0.26,0.33,0.3284,4.382026634673881,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0858
0,1,13,0,3,1,0.28,0.3,0.2985,4.276666119016055,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,14,0,3,1,0.3,0.28,0.194,4.143134726391533,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,15,0,3,1,0.3,0.28,0.194,4.143134726391533,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,16,0,3,1,0.3,0.28,0.0896,4.499809670330265,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,17,0,3,1,0.24,0.38,0.194,5.25227342804663,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,18,0,3,1,0.24,0.38,0.1343,5.135798437050262,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,19,0,3,1,0.24,0.38,0.1045,4.890349128221754,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,20,0,3,1,0.22,0.47,0.1642,4.499809670330265,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.10339999999999999
0,1,21,0,3,1,0.2,0.51,0.194,3.784189633918261,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,22,0,3,1,0.18,0.55,0.1343,3.7612001156935624,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,23,0,3,1,0.2,0.47,0.0,2.995732273553991,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,0,0,4,1,0.18,0.55,0.0,2.4849066497880004,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,1,0,4,1,0.16,0.64,0.0,1.6094379124341003,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,2,0,4,1,0.16,0.64,0.0,1.0986122886681096,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,4,0,4,1,0.16,0.64,0.0896,0.6931471805599453,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,5,0,4,1,0.14,0.69,0.0896,1.6094379124341003,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0966
0,1,6,0,4,1,0.14,0.63,0.1045,3.6109179126442243,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08820000000000001
0,1,7,0,4,1,0.16,0.59,0.0,4.564348191467836,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,8,0,4,1,0.16,0.59,0.0,5.393627546352361,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,9,0,4,1,0.18,0.51,0.0,4.812184355372417,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,10,0,4,1,0.2,0.47,0.0,3.828641396489095,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,11,0,4,1,0.22,0.44,0.0896,4.0943445622221,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,12,0,4,1,0.26,0.35,0.0,4.442651256490317,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.091
0,1,13,0,4,1,0.26,0.35,0.1045,4.219507705176107,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.091
0,1,14,0,4,1,0.28,0.36,0.1642,4.2626798770413155,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1008
0,1,15,0,4,1,0.28,0.36,0.0,4.143134726391533,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1008
0,1,16,0,4,1,0.26,0.38,0.1642,4.465908118654584,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0988
0,1,17,0,4,1,0.22,0.51,0.1642,5.153291594497779,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.11220000000000001
0,1,18,0,4,1,0.22,0.51,0.1343,5.099866427824199,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.11220000000000001
0,1,19,0,4,1,0.22,0.55,0.0896,4.727387818712341,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
0,1,20,0,4,1,0.2,0.51,0.1642,4.248495242049359,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,21,0,4,1,0.22,0.55,0.2239,3.8918202981106265,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.12100000000000001
0,1,22,0,4,1,0.22,0.51,0.2836,3.970291913552122,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,23,0,4,1,0.2,0.59,0.194,3.1780538303479458,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,0,0,5,1,0.2,0.64,0.194,2.8903717578961645,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,1,0,5,1,0.2,0.69,0.2239,2.0794415416798357,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,2,0,5,1,0.2,0.69,0.2239,0.6931471805599453,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,4,0,5,1,0.2,0.69,0.1343,0.6931471805599453,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,5,0,5,1,0.22,0.55,0.0,1.791759469228055,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12100000000000001
0,1,6,0,5,1,0.2,0.69,0.0,3.5553480614894135,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
