yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,18,0,6,0,0.42,0.88,0.2537,35,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.3696
0,1,19,0,6,0,0.42,0.88,0.2537,37,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.3696
0,1,20,0,6,0,0.4,0.87,0.2537,36,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.34800000000000003
0,1,21,0,6,0,0.4,0.87,0.194,34,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.34800000000000003
0,1,22,0,6,0,0.4,0.94,0.2239,28,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.376
0,1,23,0,6,0,0.46,0.88,0.2985,39,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.4048
0,1,0,0,0,0,0.46,0.88,0.2985,17,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.4048
0,1,1,0,0,0,0.44,0.94,0.2537,17,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.41359999999999997
0,1,2,0,0,0,0.42,1.0,0.2836,9,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.42
0,1,3,0,0,0,0.46,0.94,0.194,6,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.4324
0,1,4,0,0,0,0.46,0.94,0.194,3,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.4324
0,1,6,0,0,0,0.42,0.77,0.2985,2,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.3234
0,1,7,0,0,0,0.4,0.76,0.194,1,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.30400000000000005
0,1,8,0,0,0,0.4,0.71,0.2239,8,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.284
0,1,9,0,0,0,0.38,0.76,0.2239,20,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.2888
0,1,10,0,0,0,0.36,0.81,0.2239,53,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.2916
0,1,11,0,0,0,0.36,0.71,0.2537,70,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2556
0,1,12,0,0,0,0.36,0.66,0.2985,93,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.2376
0,1,13,0,0,0,0.36,0.66,0.1343,75,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.2376
0,1,14,0,0,0,0.36,0.76,0.194,59,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2736
0,1,15,0,0,0,0.34,0.81,0.1642,74,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.27540000000000003
0,1,16,0,0,0,0.34,0.71,0.1642,76,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2414
0,1,17,0,0,0,0.34,0.57,0.194,65,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.1938
0,1,18,0,0,0,0.36,0.46,0.3284,53,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1656
0,1,19,0,0,0,0.32,0.42,0.4478,30,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1344
0,1,20,0,0,0,0.3,0.39,0.3582,22,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.11699999999999999
0,1,21,0,0,0,0.26,0.44,0.3284,31,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1144
0,1,22,0,0,0,0.24,0.44,0.2985,9,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.1056
0,1,23,0,0,0,0.22,0.47,0.1642,8,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.10339999999999999
0,1,0,0,1,1,0.22,0.44,0.3582,5,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0968
0,1,1,0,1,1,0.2,0.44,0.4179,2,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,4,0,1,1,0.16,0.47,0.3881,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.0752
0,1,5,0,1,1,0.16,0.47,0.2836,3,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0752
0,1,6,0,1,1,0.14,0.5,0.3881,30,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.07
0,1,7,0,1,1,0.14,0.5,0.194,64,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,8,0,1,1,0.14,0.5,0.2836,154,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.07
0,1,9,0,1,1,0.16,0.43,0.3881,88,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0688
0,1,10,0,1,1,0.18,0.43,0.2537,44,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0774
0,1,11,0,1,1,0.2,0.4,0.3284,51,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,12,0,1,1,0.22,0.35,0.2985,61,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.077
0,1,13,0,1,1,0.24,0.35,0.2836,61,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
0,1,14,0,1,1,0.26,0.3,0.2836,77,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,15,0,1,1,0.26,0.3,0.2537,72,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,16,0,1,1,0.26,0.3,0.2537,76,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.078
0,1,17,0,1,1,0.24,0.3,0.2239,157,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.072
0,1,18,0,1,1,0.24,0.32,0.1045,157,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0768
0,1,19,0,1,1,0.2,0.47,0.0,110,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,20,0,1,1,0.2,0.47,0.1045,52,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,21,0,1,1,0.18,0.64,0.1343,52,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,22,0,1,1,0.14,0.69,0.1343,20,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0966
0,1,23,0,1,1,0.18,0.55,0.1045,12,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,0,0,2,1,0.16,0.55,0.1045,5,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
0,1,1,0,2,1,0.16,0.59,0.1045,2,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0944
0,1,2,0,2,1,0.14,0.63,0.1343,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.08820000000000001
0,1,4,0,2,1,0.14,0.63,0.0896,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.08820000000000001
0,1,5,0,2,1,0.12,0.68,0.1045,4,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0816
0,1,6,0,2,1,0.12,0.74,0.1045,36,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08879999999999999
0,1,7,0,2,1,0.12,0.74,0.1343,94,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08879999999999999
0,1,8,0,2,1,0.14,0.69,0.1642,179,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0966
0,1,9,0,2,1,0.16,0.64,0.2239,100,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1024
0,1,10,0,2,1,0.16,0.69,0.3284,42,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1104
0,1,11,0,2,1,0.22,0.51,0.2985,57,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,12,0,2,1,0.22,0.51,0.1642,78,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,13,0,2,1,0.24,0.56,0.194,97,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.13440000000000002
0,1,14,0,2,1,0.26,0.52,0.2239,63,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.13520000000000001
0,1,15,0,2,1,0.28,0.52,0.2537,65,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1456
0,1,16,0,2,1,0.3,0.49,0.2537,83,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.147
0,1,17,0,2,1,0.28,0.48,0.2239,212,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13440000000000002
0,1,18,0,2,1,0.26,0.48,0.194,182,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.1248
0,1,19,0,2,1,0.24,0.48,0.1045,112,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.1152
0,1,20,0,2,1,0.24,0.48,0.1045,54,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,21,0,2,1,0.22,0.64,0.0,48,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,22,0,2,1,0.22,0.64,0.0896,35,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,23,0,2,1,0.2,0.69,0.0896,11,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
0,1,0,0,3,1,0.2,0.64,0.0,6,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,1,0,3,1,0.16,0.74,0.0896,6,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,2,0,3,1,0.16,0.74,0.0896,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1184
0,1,4,0,3,1,0.24,0.48,0.2239,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1152
0,1,5,0,3,1,0.22,0.47,0.1642,3,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.10339999999999999
0,1,6,0,3,1,0.2,0.47,0.2239,33,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,7,0,3,1,0.18,0.43,0.194,88,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0774
0,1,8,0,3,1,0.2,0.4,0.2985,195,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
0,1,9,0,3,1,0.22,0.37,0.3284,115,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0814
0,1,10,0,3,1,0.22,0.37,0.3284,57,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0814
0,1,11,0,3,1,0.26,0.33,0.3284,46,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0858
0,1,12,0,3,1,0.26,0.33,0.3284,79,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.0858
0,1,13,0,3,1,0.28,0.3,0.2985,71,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,14,0,3,1,0.3,0.28,0.194,62,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,15,0,3,1,0.3,0.28,0.194,62,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,16,0,3,1,0.3,0.28,0.0896,89,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.084
0,1,17,0,3,1,0.24,0.38,0.194,190,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,18,0,3,1,0.24,0.38,0.1343,169,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,19,0,3,1,0.24,0.38,0.1045,132,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.0912
0,1,20,0,3,1,0.22,0.47,0.1642,89,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.10339999999999999
0,1,21,0,3,1,0.2,0.51,0.194,43,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,22,0,3,1,0.18,0.55,0.1343,42,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,23,0,3,1,0.2,0.47,0.0,19,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,0,0,4,1,0.18,0.55,0.0,11,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.099
0,1,1,0,4,1,0.16,0.64,0.0,4,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,2,0,4,1,0.16,0.64,0.0,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,4,0,4,1,0.16,0.64,0.0896,1,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1024
0,1,5,0,4,1,0.14,0.69,0.0896,4,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.0966
0,1,6,0,4,1,0.14,0.63,0.1045,36,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.08820000000000001
0,1,7,0,4,1,0.16,0.59,0.0,95,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,8,0,4,1,0.16,0.59,0.0,219,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,9,0,4,1,0.18,0.51,0.0,122,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.09179999999999999
0,1,10,0,4,1,0.2,0.47,0.0,45,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.094
0,1,11,0,4,1,0.22,0.44,0.0896,59,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0968
0,1,12,0,4,1,0.26,0.35,0.0,84,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.091
0,1,13,0,4,1,0.26,0.35,0.1045,67,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.091
0,1,14,0,4,1,0.28,0.36,0.1642,70,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1008
0,1,15,0,4,1,0.28,0.36,0.0,62,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1008
0,1,16,0,4,1,0.26,0.38,0.1642,86,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.0988
0,1,17,0,4,1,0.22,0.51,0.1642,172,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.11220000000000001
0,1,18,0,4,1,0.22,0.51,0.1343,163,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.11220000000000001
0,1,19,0,4,1,0.22,0.55,0.0896,112,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
0,1,20,0,4,1,0.2,0.51,0.1642,69,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.10200000000000001
0,1,21,0,4,1,0.22,0.55,0.2239,48,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.12100000000000001
0,1,22,0,4,1,0.22,0.51,0.2836,52,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.11220000000000001
0,1,23,0,4,1,0.2,0.59,0.194,23,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,0,0,5,1,0.2,0.64,0.194,17,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,1,0,5,1,0.2,0.69,0.2239,7,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,2,0,5,1,0.2,0.69,0.2239,1,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,4,0,5,1,0.2,0.69,0.1343,1,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.13799999999999998
0,1,5,0,5,1,0.22,0.55,0.0,5,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12100000000000001
0,1,6,0,5,1,0.2,0.69,0.0,34,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.13799999999999998
0,1,7,0,5,1,0.2,0.69,0.1343,84,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
0,1,8,0,5,1,0.2,0.51,0.2537,210,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.10200000000000001
0,1,9,0,5,1,0.2,0.47,0.2985,134,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.094
0,1,10,0,5,1,0.22,0.37,0.3284,63,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0814
0,1,11,0,5,1,0.2,0.4,0.2239,67,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,12,0,5,1,0.2,0.37,0.2537,59,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,13,0,5,1,0.2,0.37,0.2836,73,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,14,0,5,1,0.2,0.4,0.2537,50,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.08000000000000002
0,1,15,0,5,1,0.2,0.37,0.1642,72,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.074
0,1,16,0,5,1,0.2,0.37,0.1642,87,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.074
