yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,7,14,0,0,0,0.92,0.33,0.2537,6.09807428216624,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,420.0,377.0,,,,432.3333333333333,,,,,,364.1642183957273
1,7,15,0,0,0,0.9,0.37,0.2836,5.846438775057724,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.333,444.0,433.0,219.0,33.0,404.0,403.0,397.5,236.41666666666666,228.29166666666666,40.24301181572042,180.1239261949363,358.68872742551946
1,7,16,0,0,0,0.92,0.33,0.2985,5.749392985908253,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,345.0,420.0,366.0,4.0,373.0,367.3333333333333,388.6666666666667,262.1666666666667,225.79166666666666,52.492539152406,165.3595714761864,345.63480530394247
1,7,17,0,0,0,0.92,0.26,0.2985,6.025865973825314,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.23920000000000002,313.0,444.0,377.0,10.0,362.0,357.0,394.6666666666667,295.75,227.91666666666666,52.94777300951267,149.669408424641,364.88200378853037
1,7,18,0,0,0,0.88,0.32,0.3582,5.916202062607435,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.2816,413.0,345.0,433.0,27.0,339.0,365.3333333333333,384.1666666666667,324.3333333333333,229.20833333333334,49.98966559867024,124.27706095168212,366.34428842037886
1,7,19,0,0,0,0.84,0.39,0.1343,5.948034989180646,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.3276,370.0,313.0,420.0,50.0,374.0,388.3333333333333,377.8333333333333,352.0,229.54166666666666,46.85047136013546,89.83520265666417,370.8173488716992
1,7,20,0,0,0,0.84,0.39,0.1343,5.808142489980444,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.3276,382.0,413.0,444.0,142.0,292.0,361.3333333333333,359.1666666666667,367.8333333333333,231.20833333333334,36.35060751441256,61.839724410380626,359.7266777654994
1,7,21,0,0,0,0.84,0.39,0.1343,5.556828061699537,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.3276,332.0,370.0,345.0,219.0,213.0,324.0,344.6666666666667,371.0833333333333,233.08333333333334,55.46049645168047,53.81020236709945,330.66191268964246
1,7,22,0,0,0,0.82,0.43,0.1343,5.0238805208462765,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997,258.0,382.0,313.0,366.0,172.0,247.0,317.6666666666667,353.1666666666667,232.20833333333334,97.47751877569952,83.3446658961065,279.3299376354589
1,7,23,0,0,0,0.78,0.52,0.1642,4.709530201312334,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4056,151.0,332.0,413.0,377.0,152.0,173.0,267.1666666666667,330.9166666666667,230.45833333333334,115.10415573152358,108.30550924737659,230.9499554538992
1,7,0,0,1,1,0.76,0.58,0.2239,3.784189633918261,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.44079999999999997,110.0,258.0,,,,101.33333333333333,,,,,,177.24996818135656
1,7,1,0,1,1,0.76,0.58,0.194,2.8903717578961645,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.44079999999999997,43.0,151.0,,,,56.666666666666664,,,,,,131.46426298668325
1,7,2,0,1,1,0.74,0.51,0.2537,2.772588722239781,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.3774,17.0,110.0,332.0,444.0,90.0,25.0,99.0,229.08333333333334,219.75,94.89151700758137,152.16286629394156,98.18875927620233
1,7,3,0,1,1,0.72,0.54,0.4179,1.791759469228055,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003,15.0,43.0,258.0,345.0,33.0,12.333333333333334,56.833333333333336,200.75,218.58333333333334,59.84786267417371,160.06596651494547,71.56339948300167
1,7,4,0,1,1,0.72,0.54,0.2985,2.5649493574615367,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003,,,,,,,,,,,,
1,7,5,0,1,1,0.72,0.51,0.0,3.713572066704308,0,1,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.36719999999999997,12.0,15.0,,,,19.0,,,,,,50.38948953214371
1,7,6,0,1,1,0.7,0.58,0.1045,4.919980925828125,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.40599999999999997,40.0,5.0,43.0,370.0,27.0,62.666666666666664,37.5,125.08333333333333,224.70833333333334,49.681988688055576,132.2844444461408,74.84963538010265
1,7,7,0,1,1,0.74,0.51,0.1045,5.988961416889864,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.3774,136.0,12.0,17.0,382.0,50.0,191.33333333333334,101.0,126.41666666666667,239.20833333333334,153.41968582942707,135.15880110133926,167.17831098578762
1,7,8,0,1,1,0.76,0.52,0.194,6.343880434126331,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.3952,,,,,,,,,,,,
1,7,9,0,1,1,0.78,0.46,0.2537,5.69035945432406,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.3588,568.0,136.0,5.0,258.0,219.0,420.3333333333333,241.5,149.16666666666666,260.125,218.3389566705863,180.54807132895652,285.49913825805487
1,7,10,0,1,1,0.8,0.43,0.2537,5.1647859739235145,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.34400000000000003,295.0,398.0,12.0,151.0,366.0,345.6666666666667,268.5,151.08333333333334,252.125,192.80637956250354,180.69132812784895,253.64224161289633
1,7,11,0,1,1,0.84,0.28,0.2985,5.308267697401205,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.23520000000000002,174.0,568.0,40.0,110.0,377.0,223.33333333333334,295.3333333333333,158.66666666666666,244.79166666666666,163.64310760513825,180.71994070853637,238.6016011520688
1,7,12,0,1,1,0.84,0.32,0.194,5.552959584921617,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.2688,201.0,295.0,136.0,43.0,433.0,210.66666666666666,315.5,176.5,237.45833333333334,146.65435554391215,178.81707260366784,243.858286537192
1,7,13,0,1,1,0.86,0.34,0.2239,5.4680601411351315,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.2924,257.0,174.0,,,,231.33333333333334,,,,,,241.61306181228002
1,7,14,0,1,1,0.86,0.34,0.2239,5.442417710521793,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.2924,236.0,201.0,568.0,15.0,444.0,241.0,232.16666666666666,212.66666666666666,220.875,42.28198986172276,162.6246841005015,238.2950441516286
1,7,15,0,1,1,0.84,0.36,0.194,5.459585514144159,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.3024,230.0,257.0,295.0,5.0,345.0,233.33333333333334,222.0,231.75,216.25,29.577018105281592,148.89723423769973,237.06788867973472
1,7,16,0,1,1,0.84,0.36,0.2836,5.902633333401366,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.3024,234.0,236.0,174.0,12.0,313.0,276.3333333333333,253.83333333333334,261.1666666666667,218.41666666666666,57.339050102585716,135.83267335775759,273.6199204855248
1,7,17,0,1,1,0.84,0.32,0.1343,6.617402977974478,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.2688,365.0,230.0,201.0,40.0,413.0,448.6666666666667,344.8333333333333,320.0833333333333,232.33333333333334,203.5558072536052,177.97367442371643,408.8713717753749
1,7,18,0,1,1,0.84,0.32,0.1642,6.594413459749778,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.2688,747.0,234.0,257.0,136.0,370.0,614.0,423.6666666666667,369.5833333333333,247.33333333333334,249.20888159667766,202.96952674694572,500.6224084109821
1,7,19,0,1,1,0.78,0.43,0.1343,6.366470447731438,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.33540000000000003,730.0,365.0,236.0,398.0,382.0,686.0,481.1666666666667,384.8333333333333,255.625,236.7373368665512,211.97376910334717,523.5874345792729
1,7,20,0,1,1,0.78,0.43,0.1343,5.981414211254481,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.33540000000000003,581.0,747.0,230.0,568.0,332.0,568.6666666666666,508.6666666666667,370.4166666666667,258.25,209.77384647917137,204.1213802588749,486.8481675566235
1,7,21,0,1,1,0.76,0.45,0.1343,5.556828061699537,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.342,395.0,730.0,234.0,295.0,258.0,411.3333333333333,512.6666666666666,367.3333333333333,258.25,203.62776496997398,205.63795782143433,421.46297682615966
1,7,22,0,1,1,0.74,0.51,0.1642,5.241747015059643,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.3774,258.0,581.0,365.0,174.0,151.0,280.3333333333333,483.1666666666667,368.5,259.7916666666667,239.04093094419406,204.4778272042769,354.75926916154265
1,7,23,0,1,1,0.74,0.51,0.1045,4.634728988229636,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.3774,188.0,395.0,747.0,201.0,110.0,182.66666666666666,375.6666666666667,360.25,259.4583333333333,241.67967781066517,213.64206472083654,282.54233511538763
1,7,0,0,2,1,0.72,0.54,0.0,3.9889840465642745,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003,102.0,258.0,730.0,257.0,43.0,114.33333333333333,262.8333333333333,343.25,259.875,197.0882205172772,230.0881747978771,216.95881079670545
1,7,1,0,2,1,0.72,0.58,0.0,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997,53.0,188.0,581.0,236.0,17.0,56.333333333333336,168.33333333333334,324.75,259.75,142.35542373463278,247.7429477943185,158.9705791405039
1,7,2,0,2,1,0.72,0.58,0.0,2.3978952727983707,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.41759999999999997,14.0,102.0,395.0,230.0,15.0,25.666666666666668,104.16666666666667,306.4166666666667,259.5416666666667,100.31234553466902,263.05874156764247,116.40755652893137
1,7,3,0,2,1,0.7,0.65,0.1343,1.0986122886681096,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.45499999999999996,,,,,,,,,,,,
1,7,4,0,2,1,0.68,0.65,0.1045,1.9459101490553132,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.44200000000000006,2.0,14.0,188.0,365.0,12.0,6.0,31.166666666666668,257.1666666666667,259.1666666666667,39.29588612904422,287.04381462618494,61.51405945353641
1,7,5,0,2,1,0.7,0.61,0.0,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.427,6.0,10.0,102.0,747.0,40.0,14.333333333333334,20.0,197.83333333333334,258.9583333333333,19.849433241282732,247.44359626657,53.93861389538315
1,7,6,0,2,1,0.7,0.65,0.1343,5.043425116919247,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.45499999999999996,35.0,2.0,53.0,730.0,136.0,65.0,36.833333333333336,149.83333333333334,259.7083333333333,58.54371585974716,182.05485353862323,82.52758135384511
1,7,7,0,2,1,0.74,0.58,0.0,6.182084906716632,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.42919999999999997,154.0,6.0,14.0,581.0,398.0,224.0,115.0,141.66666666666666,263.25,189.219449317453,162.05461107199883,196.94827239560365
1,7,8,0,2,1,0.74,0.62,0.0896,6.472346294500901,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0.4588,,,,,,,,,,,,
1,7,9,0,2,1,0.8,0.49,0.1642,5.60947179518496,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0.392,646.0,154.0,2.0,258.0,295.0,467.0,266.0,163.75,265.5416666666667,254.96274237621506,208.16388866817036,310.03483285489983
1,7,10,0,2,1,0.82,0.43,0.2239,5.3471075307174685,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997,272.0,483.0,,,,375.6666666666667,,,,,,281.16773775349986
1,7,11,0,2,1,0.86,0.34,0.194,5.384495062789089,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.2924,209.0,646.0,35.0,102.0,201.0,232.66666666666666,330.1666666666667,175.08333333333334,267.6666666666667,192.36155194494273,207.93244459475633,262.83409839535705
1,7,12,0,2,1,0.88,0.28,0.194,5.60947179518496,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.24640000000000004,217.0,272.0,154.0,53.0,257.0,232.66666666666666,349.8333333333333,193.33333333333334,268.2916666666667,176.09249463468598,205.8434238724062,265.45292742525504
1,7,13,0,2,1,0.9,0.25,0.1343,5.648974238161206,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.225,272.0,209.0,483.0,14.0,236.0,257.3333333333333,316.5,215.75,270.25,164.38339332183233,199.07427805173165,270.46637673232505
1,7,14,0,2,1,0.9,0.25,0.194,5.739792912179234,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.225,283.0,217.0,646.0,10.0,230.0,288.3333333333333,260.5,240.75,273.5833333333333,39.40938974407247,189.4936434529954,281.7616976659465
1,7,15,0,2,1,0.9,0.24,0.0,5.996452088619021,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.216,310.0,272.0,272.0,2.0,234.0,331.3333333333333,282.0,274.0,280.5416666666667,70.14271166700225,178.4779079784491,315.8297840471046
1,7,16,0,2,1,0.9,0.24,0.194,6.269096283706261,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.216,401.0,283.0,,,,412.6666666666667,,,,,,376.1641314622176
1,7,17,0,2,1,0.86,0.3,0.1642,6.583409222158765,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0.258,527.0,310.0,217.0,35.0,747.0,550.0,419.1666666666667,374.6666666666667,286.25,176.51222809388287,182.04911092306693,474.97437961586974
1,7,18,0,2,1,0.86,0.3,0.0,6.4425401664681985,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0.258,722.0,401.0,272.0,154.0,730.0,625.3333333333334,478.3333333333333,414.0833333333333,281.9583333333333,176.8136495485203,181.13152345154947,518.4102711541926
1,7,19,0,2,1,0.84,0.36,0.1343,6.210600077024653,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0.3024,627.0,527.0,283.0,483.0,581.0,615.3333333333334,514.0,415.25,278.4583333333333,148.91339765111903,181.66008467364753,512.2930508244233
1,7,20,0,2,1,0.76,0.55,0.4925,5.932245187448011,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.41800000000000004,497.0,722.0,310.0,646.0,395.0,500.0,525.0,392.75,277.6666666666667,132.34651487666878,166.5762861001213,473.3521791603024
1,7,21,0,2,1,0.7,0.7,0.2836,5.2832037287379885,0,1,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.48999999999999994,376.0,627.0,401.0,272.0,258.0,356.3333333333333,490.8333333333333,386.4166666666667,275.0833333333333,186.24652122030884,172.9090451040322,394.108699400216
1,7,22,0,2,1,0.68,0.79,0.194,5.181783550292085,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.5372,196.0,497.0,527.0,209.0,188.0,249.66666666666666,432.5,383.75,274.625,223.69868126567096,176.1110832297729,332.0776424287257
1,7,23,0,2,1,0.66,0.83,0.0,5.147494476813453,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.5478,,,,,,,,,,,,
1,7,0,1,3,0,0.68,0.79,0.0896,5.075173815233827,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5372,171.0,196.0,627.0,272.0,53.0,169.0,262.6666666666667,370.5,281.9166666666667,140.49151813069287,189.3868095627675,249.75389919832944
1,7,1,1,3,0,0.68,0.74,0.0,4.820281565605037,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.5032,159.0,177.0,497.0,283.0,14.0,151.0,200.33333333333334,357.1666666666667,286.4583333333333,89.41066304790924,201.36074968859202,213.53849942737816
1,7,2,1,3,0,0.66,0.83,0.1343,4.543294782270004,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5478,123.0,171.0,376.0,310.0,10.0,125.0,153.16666666666666,339.0833333333333,289.9166666666667,38.170232730057215,215.24677521957094,179.09892816241296
1,7,3,1,3,0,0.68,0.74,0.194,3.4965075614664802,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.5032,93.0,159.0,,,,82.66666666666667,,,,,,137.0706629731521
1,7,4,1,3,0,0.68,0.69,0.2537,2.833213344056216,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.4692,32.0,123.0,,,,47.0,,,,,,102.47904498082293
1,7,5,1,3,0,0.66,0.69,0.0,2.995732273553991,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.45539999999999997,,,,,,,,,,,,
1,7,6,1,3,0,0.66,0.69,0.0,3.4965075614664802,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.45539999999999997,19.0,32.0,159.0,627.0,154.0,22.333333333333332,52.5,157.58333333333334,285.8333333333333,44.50954953714989,148.04941333176112,65.30563519429742
1,7,7,1,3,0,0.68,0.65,0.0,4.290459441148391,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.44200000000000006,32.0,16.0,,,,41.0,,,,,,67.2183108530696
1,7,8,1,3,0,0.7,0.61,0.1045,5.0369526024136295,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.427,72.0,19.0,93.0,376.0,646.0,85.66666666666667,54.0,103.58333333333333,248.16666666666666,52.463320520150084,67.78905561081233,91.7273648950497
1,7,9,1,3,0,0.76,0.52,0.0,5.683579767338681,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.3952,153.0,32.0,32.0,196.0,272.0,172.66666666666666,97.5,111.66666666666667,249.04166666666666,108.66968298472223,83.72176140844802,149.23383206789265
1,7,10,1,3,0,0.8,0.46,0.0,6.104793232414985,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.36800000000000005,293.0,72.0,16.0,177.0,209.0,297.6666666666667,169.33333333333334,134.16666666666666,258.9583333333333,169.46582743039002,127.63857591106958,234.30988004849473
1,7,11,1,3,0,0.82,0.46,0.1343,6.186208623900494,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3772,447.0,153.0,19.0,171.0,217.0,408.3333333333333,247.0,160.33333333333334,270.125,192.06561378862202,163.12813331485083,305.93562860606767
1,7,12,1,3,0,0.86,0.41,0.2239,6.20455776256869,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997,485.0,293.0,,,,475.3333333333333,,,,,,359.6683061471912
1,7,13,1,3,0,0.9,0.35,0.0,6.214608098422191,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.315,494.0,447.0,72.0,123.0,283.0,492.6666666666667,395.1666666666667,219.58333333333334,288.375,141.69603617133,207.8515459444917,399.47736153370795
